Estação ,Sensores ,Data Hora,Valor ,,,,,
TABULEIRO DO NORTE,Veloc. do vento media 10m (m/s),2013-04-11 03:00:00,0.00,,,,,
TABULEIRO DO NORTE,Umidade Relativa (%),2013-04-11 03:00:00,70.40,,,,,
TABULEIRO DO NORTE,Temp. do Ar (ºC),2013-04-11 03:00:00,26.40,,,,,
TABULEIRO DO NORTE,Rad. Inc. total (MJ/m2),2013-04-11 03:00:00,0.00,,,,,
TABULEIRO DO NORTE,Pressão atmosférica (hPa),2013-04-11 03:00:00,999.00,,,,,
TABULEIRO DO NORTE,Precipit. Pluviométrica (mm),2013-04-11 03:00:00,0.00,,,,,
TABULEIRO DO NORTE,Direção do vento (graus),2013-04-11 03:00:00,0.00,,,,,
SAO BENEDITO,Veloc. do vento media 10m (m/s),2013-04-11 03:00:00,0.00,,,,,
SAO BENEDITO,Umidade Relativa (%),2013-04-11 03:00:00,76.80,,,,,
SAO BENEDITO,Temp. do Ar (ºC),2013-04-11 03:00:00,7.00,,,,,
SAO BENEDITO,Rad. Inc. total (MJ/m2),2013-04-11 03:00:00,0.00,,,,,
SAO BENEDITO,Pressão atmosférica (hPa),2013-04-11 03:00:00,912.90,,,,,
SAO BENEDITO,Precipit. Pluviométrica (mm),2013-04-11 03:00:00,0.20,,,,,
SAO BENEDITO,Direção do vento (graus),2013-04-11 03:00:00,0.00,,,,,
QUIXADA,Veloc. do vento media 10m (m/s),2013-04-11 03:00:00,2.50,,,,,
QUIXADA,Umidade Relativa (%),2013-04-11 03:00:00,27.20,,,,,
QUIXADA,Temp. do Ar (ºC),2013-04-11 03:00:00,51.10,,,,,
QUIXADA,Rad. Inc. total (MJ/m2),2013-04-11 03:00:00,0.00,,,,,
QUIXADA,Pressão atmosférica (hPa),2013-04-11 03:00:00,986.70,,,,,
QUIXADA,Precipit. Pluviométrica (mm),2013-04-11 03:00:00,0.00,,,,,
QUIXADA,Direção do vento (graus),2013-04-11 03:00:00,33.00,,,,,
LAVRAS DA MANGABEIRA,Veloc. do vento media 10m (m/s),2013-04-11 03:00:00,0.00,,,,,
LAVRAS DA MANGABEIRA,Umidade Relativa (%),2013-04-11 03:00:00,67.20,,,,,
LAVRAS DA MANGABEIRA,Temp. do Ar (ºC),2013-04-11 03:00:00,25.70,,,,,
LAVRAS DA MANGABEIRA,Rad. Inc. total (MJ/m2),2013-04-11 03:00:00,0.00,,,,,
LAVRAS DA MANGABEIRA,Pressão atmosférica (hPa),2013-04-11 03:00:00,978.90,,,,,
LAVRAS DA MANGABEIRA,Precipit. Pluviométrica (mm),2013-04-11 03:00:00,0.00,,,,,
LAVRAS DA MANGABEIRA,Direção do vento (graus),2013-04-11 03:00:00,0.00,,,,,
JERICOACOARA,Veloc. do vento media 10m (m/s),2013-04-11 03:00:00,0.00,,,,,
JERICOACOARA,Umidade Relativa (%),2013-04-11 03:00:00,88.00,,,,,
JERICOACOARA,Temp. do Ar (ºC),2013-04-11 03:00:00,25.00,,,,,
JERICOACOARA,Rad. Inc. total (MJ/m2),2013-04-11 03:00:00,9.04,,,,,
JERICOACOARA,Pressão atmosférica (hPa),2013-04-11 03:00:00,1012.80,,,,,
JERICOACOARA,Precipit. Pluviométrica (mm),2013-04-11 03:00:00,0.00,,,,,
JERICOACOARA,Direção do vento (graus),2013-04-11 03:00:00,0.00,,,,,
JAGUARUANA,Veloc. do vento media 10m (m/s),2013-04-11 03:00:00,0.00,,,,,
JAGUARUANA,Umidade Relativa (%),2013-04-11 03:00:00,100.80,,,,,
JAGUARUANA,Temp. do Ar (ºC),2013-04-11 03:00:00,18.80,,,,,
JAGUARUANA,Rad. Inc. total (MJ/m2),2013-04-11 03:00:00,0.00,,,,,
JAGUARUANA,Pressão atmosférica (hPa),2013-04-11 03:00:00,1010.60,,,,,
JAGUARUANA,Precipit. Pluviométrica (mm),2013-04-11 03:00:00,0.00,,,,,
JAGUARUANA,Direção do vento (graus),2013-04-11 03:00:00,0.00,,,,,
ITAPIPOCA,Veloc. do vento media 10m (m/s),2013-04-11 03:00:00,3.80,,,,,
ITAPIPOCA,Umidade Relativa (%),2013-04-11 03:00:00,76.80,,,,,
ITAPIPOCA,Temp. do Ar (ºC),2013-04-11 03:00:00,24.30,,,,,
ITAPIPOCA,Rad. Inc. total (MJ/m2),2013-04-11 03:00:00,0.00,,,,,
ITAPIPOCA,Pressão atmosférica (hPa),2013-04-11 03:00:00,1054.70,,,,,
ITAPIPOCA,Precipit. Pluviométrica (mm),2013-04-11 03:00:00,0.00,,,,,
ITAPIPOCA,Direção do vento (graus),2013-04-11 03:00:00,96.00,,,,,
IGUATU,Veloc. do vento media 10m (m/s),2013-04-11 03:00:00,0.00,,,,,
IGUATU,Umidade Relativa (%),2013-04-11 03:00:00,0.00,,,,,
IGUATU,Temp. do Ar (ºC),2013-04-11 03:00:00,0.00,,,,,
IGUATU,Rad. Inc. total (MJ/m2),2013-04-11 03:00:00,0.00,,,,,
IGUATU,Pressão atmosférica (hPa),2013-04-11 03:00:00,850.00,,,,,
IGUATU,Precipit. Pluviométrica (mm),2013-04-11 03:00:00,0.00,,,,,
IGUATU,Direção do vento (graus),2013-04-11 03:00:00,0.00,,,,,
IBARETAMA,Veloc. do vento media 10m (m/s),2013-04-11 03:00:00,0.00,,,,,
IBARETAMA,Umidade Relativa (%),2013-04-11 03:00:00,9.60,,,,,
IBARETAMA,Temp. do Ar (ºC),2013-04-11 03:00:00,24.00,,,,,
IBARETAMA,Rad. Inc. total (MJ/m2),2013-04-11 03:00:00,0.00,,,,,
IBARETAMA,Pressão atmosférica (hPa),2013-04-11 03:00:00,1054.70,,,,,
IBARETAMA,Precipit. Pluviométrica (mm),2013-04-11 03:00:00,0.00,,,,,
IBARETAMA,Direção do vento (graus),2013-04-11 03:00:00,0.00,,,,,
CRATO,Veloc. do vento media 10m (m/s),2013-04-11 03:00:00,0.10,,,,,
CRATO,Umidade Relativa (%),2013-04-11 03:00:00,88.00,,,,,
CRATO,Temp. do Ar (ºC),2013-04-11 03:00:00,16.70,,,,,
CRATO,Rad. Inc. total (MJ/m2),2013-04-11 03:00:00,0.00,,,,,
CRATO,Pressão atmosférica (hPa),2013-04-11 03:00:00,932.30,,,,,
CRATO,Precipit. Pluviométrica (mm),2013-04-11 03:00:00,0.00,,,,,
CRATO,Direção do vento (graus),2013-04-11 03:00:00,9.00,,,,,
CEDRO,Veloc. do vento media 10m (m/s),2013-04-11 03:00:00,0.70,,,,,
CEDRO,Umidade Relativa (%),2013-04-11 03:00:00,73.60,,,,,
CEDRO,Temp. do Ar (ºC),2013-04-11 03:00:00,26.10,,,,,
CEDRO,Rad. Inc. total (MJ/m2),2013-04-11 03:00:00,0.00,,,,,
CEDRO,Pressão atmosférica (hPa),2013-04-11 03:00:00,981.00,,,,,
CEDRO,Precipit. Pluviométrica (mm),2013-04-11 03:00:00,0.00,,,,,
CEDRO,Direção do vento (graus),2013-04-11 03:00:00,24.00,,,,,
CAMOCIM,Veloc. do vento media 10m (m/s),2013-04-11 03:00:00,0.00,,,,,
CAMOCIM,Umidade Relativa (%),2013-04-11 03:00:00,81.60,,,,,
CAMOCIM,Temp. do Ar (ºC),2013-04-11 03:00:00,22.90,,,,,
CAMOCIM,Rad. Inc. total (MJ/m2),2013-04-11 03:00:00,5.08,,,,,
CAMOCIM,Pressão atmosférica (hPa),2013-04-11 03:00:00,1007.60,,,,,
CAMOCIM,Precipit. Pluviométrica (mm),2013-04-11 03:00:00,0.00,,,,,
CAMOCIM,Direção do vento (graus),2013-04-11 03:00:00,0.00,,,,,
ARARIPE,Veloc. do vento media 10m (m/s),2013-04-11 03:00:00,1.90,,,,,
ARARIPE,Umidade Relativa (%),2013-04-11 03:00:00,60.80,,,,,
ARARIPE,Temp. do Ar (ºC),2013-04-11 03:00:00,23.60,,,,,
ARARIPE,Rad. Inc. total (MJ/m2),2013-04-11 03:00:00,0.00,,,,,
ARARIPE,Pressão atmosférica (hPa),2013-04-11 03:00:00,937.50,,,,,
ARARIPE,Precipit. Pluviométrica (mm),2013-04-11 03:00:00,0.00,,,,,
ARARIPE,Direção do vento (graus),2013-04-11 03:00:00,132.00,,,,,
ARACOIABA,Veloc. do vento media 10m (m/s),2013-04-11 03:00:00,0.70,,,,,
ARACOIABA,Umidade Relativa (%),2013-04-11 03:00:00,25.60,,,,,
ARACOIABA,Temp. do Ar (ºC),2013-04-11 03:00:00,51.10,,,,,
ARACOIABA,Rad. Inc. total (MJ/m2),2013-04-11 03:00:00,0.00,,,,,
ARACOIABA,Pressão atmosférica (hPa),2013-04-11 03:00:00,995.30,,,,,
ARACOIABA,Precipit. Pluviométrica (mm),2013-04-11 03:00:00,0.00,,,,,
ARACOIABA,Direção do vento (graus),2013-04-11 03:00:00,39.00,,,,,
ITAICABA,Veloc. do vento media 10m (m/s),2013-04-11 03:00:00,0.00,,,,,
ITAICABA,Umidade Relativa (%),2013-04-11 03:00:00,80.00,,,,,
ITAICABA,Temp. do Ar (ºC),2013-04-11 03:00:00,26.30,,,,,
ITAICABA,Rad. Inc. total (MJ/m2),2013-04-11 03:00:00,0.00,,,,,
ITAICABA,Pressão atmosférica (hPa),2013-04-11 03:00:00,1007.90,,,,,
ITAICABA,Precipit. Pluviométrica (mm),2013-04-11 03:00:00,0.00,,,,,
ITAICABA,Direção do vento (graus),2013-04-11 03:00:00,0.00,,,,,
ACARAU,Veloc. do vento media 10m (m/s),2013-04-11 03:00:00,0.00,,,,,
ACARAU,Umidade Relativa (%),2013-04-11 03:00:00,100.80,,,,,
ACARAU,Temp. do Ar (ºC),2013-04-11 03:00:00,17.60,,,,,
ACARAU,Rad. Inc. total (MJ/m2),2013-04-11 03:00:00,0.00,,,,,
ACARAU,Pressão atmosférica (hPa),2013-04-11 03:00:00,1010.60,,,,,
ACARAU,Precipit. Pluviométrica (mm),2013-04-11 03:00:00,0.00,,,,,
ACARAU,Direção do vento (graus),2013-04-11 03:00:00,0.00,,,,,
BEBERIBE,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.00,,,,,
BEBERIBE,Umidade Relativa (%),2013-04-11 06:00:00,0.00,,,,,
BEBERIBE,Temp. do Ar (ºC),2013-04-11 06:00:00,0.00,,,,,
BEBERIBE,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
BEBERIBE,Pressão atmosférica (hPa),2013-04-11 06:00:00,850.00,,,,,
BEBERIBE,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
BEBERIBE,Direção do vento (graus),2013-04-11 06:00:00,0.00,,,,,
VICOSA DO CEARA,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.00,,,,,
VICOSA DO CEARA,Umidade Relativa (%),2013-04-11 06:00:00,0.00,,,,,
VICOSA DO CEARA,Temp. do Ar (ºC),2013-04-11 06:00:00,0.00,,,,,
VICOSA DO CEARA,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
VICOSA DO CEARA,Pressão atmosférica (hPa),2013-04-11 06:00:00,850.00,,,,,
VICOSA DO CEARA,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
VICOSA DO CEARA,Direção do vento (graus),2013-04-11 06:00:00,0.00,,,,,
QUIXERAMOBIM,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.00,,,,,
QUIXERAMOBIM,Umidade Relativa (%),2013-04-11 06:00:00,0.00,,,,,
QUIXERAMOBIM,Temp. do Ar (ºC),2013-04-11 06:00:00,0.00,,,,,
QUIXERAMOBIM,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
QUIXERAMOBIM,Pressão atmosférica (hPa),2013-04-11 06:00:00,850.00,,,,,
QUIXERAMOBIM,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
QUIXERAMOBIM,Direção do vento (graus),2013-04-11 06:00:00,0.00,,,,,
SAO GONCALO,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.00,,,,,
SAO GONCALO,Umidade Relativa (%),2013-04-11 06:00:00,0.00,,,,,
SAO GONCALO,Temp. do Ar (ºC),2013-04-11 06:00:00,0.00,,,,,
SAO GONCALO,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
SAO GONCALO,Pressão atmosférica (hPa),2013-04-11 06:00:00,856.40,,,,,
SAO GONCALO,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
SAO GONCALO,Direção do vento (graus),2013-04-11 06:00:00,0.00,,,,,
SANTANA DO CARIRI,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.00,,,,,
SANTANA DO CARIRI,Umidade Relativa (%),2013-04-11 06:00:00,0.00,,,,,
SANTANA DO CARIRI,Temp. do Ar (ºC),2013-04-11 06:00:00,0.00,,,,,
SANTANA DO CARIRI,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
SANTANA DO CARIRI,Pressão atmosférica (hPa),2013-04-11 06:00:00,953.00,,,,,
SANTANA DO CARIRI,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
SANTANA DO CARIRI,Direção do vento (graus),2013-04-11 06:00:00,0.00,,,,,
CANINDE-CANGATI,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,1.70,,,,,
CANINDE-CANGATI,Umidade Relativa (%),2013-04-11 06:00:00,25.60,,,,,
CANINDE-CANGATI,Temp. do Ar (ºC),2013-04-11 06:00:00,2.60,,,,,
CANINDE-CANGATI,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
CANINDE-CANGATI,Pressão atmosférica (hPa),2013-04-11 06:00:00,978.80,,,,,
CANINDE-CANGATI,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
CANINDE-CANGATI,Direção do vento (graus),2013-04-11 06:00:00,96.00,,,,,
SOBRAL,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.00,,,,,
SOBRAL,Umidade Relativa (%),2013-04-11 06:00:00,0.00,,,,,
SOBRAL,Temp. do Ar (ºC),2013-04-11 06:00:00,0.00,,,,,
SOBRAL,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
SOBRAL,Pressão atmosférica (hPa),2013-04-11 06:00:00,850.00,,,,,
SOBRAL,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
SOBRAL,Direção do vento (graus),2013-04-11 06:00:00,0.00,,,,,
MARANGUAPE,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,2.60,,,,,
MARANGUAPE,Umidade Relativa (%),2013-04-11 06:00:00,100.80,,,,,
MARANGUAPE,Temp. do Ar (ºC),2013-04-11 06:00:00,51.10,,,,,
MARANGUAPE,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
MARANGUAPE,Pressão atmosférica (hPa),2013-04-11 06:00:00,994.10,,,,,
MARANGUAPE,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
MARANGUAPE,Direção do vento (graus),2013-04-11 06:00:00,111.00,,,,,
CAUCAIA,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.40,,,,,
CAUCAIA,Umidade Relativa (%),2013-04-11 06:00:00,99.20,,,,,
CAUCAIA,Temp. do Ar (ºC),2013-04-11 06:00:00,12.00,,,,,
CAUCAIA,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
CAUCAIA,Pressão atmosférica (hPa),2013-04-11 06:00:00,1003.70,,,,,
CAUCAIA,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
CAUCAIA,Direção do vento (graus),2013-04-11 06:00:00,33.00,,,,,
PENTECOSTE,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.00,,,,,
PENTECOSTE,Umidade Relativa (%),2013-04-11 06:00:00,65.60,,,,,
PENTECOSTE,Temp. do Ar (ºC),2013-04-11 06:00:00,25.20,,,,,
PENTECOSTE,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
PENTECOSTE,Pressão atmosférica (hPa),2013-04-11 06:00:00,1001.40,,,,,
PENTECOSTE,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
PENTECOSTE,Direção do vento (graus),2013-04-11 06:00:00,0.00,,,,,
SANTA QUITERIA,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.00,,,,,
SANTA QUITERIA,Umidade Relativa (%),2013-04-11 06:00:00,0.00,,,,,
SANTA QUITERIA,Temp. do Ar (ºC),2013-04-11 06:00:00,0.00,,,,,
SANTA QUITERIA,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
SANTA QUITERIA,Pressão atmosférica (hPa),2013-04-11 06:00:00,856.40,,,,,
SANTA QUITERIA,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
SANTA QUITERIA,Direção do vento (graus),2013-04-11 06:00:00,0.00,,,,,
JERICOACOARA,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.00,,,,,
JERICOACOARA,Umidade Relativa (%),2013-04-11 06:00:00,91.20,,,,,
JERICOACOARA,Temp. do Ar (ºC),2013-04-11 06:00:00,24.90,,,,,
JERICOACOARA,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,9.90,,,,,
JERICOACOARA,Pressão atmosférica (hPa),2013-04-11 06:00:00,1012.00,,,,,
JERICOACOARA,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
JERICOACOARA,Direção do vento (graus),2013-04-11 06:00:00,0.00,,,,,
ITAPIPOCA,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,3.80,,,,,
ITAPIPOCA,Umidade Relativa (%),2013-04-11 06:00:00,100.80,,,,,
ITAPIPOCA,Temp. do Ar (ºC),2013-04-11 06:00:00,18.70,,,,,
ITAPIPOCA,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,12.28,,,,,
ITAPIPOCA,Pressão atmosférica (hPa),2013-04-11 06:00:00,1054.70,,,,,
ITAPIPOCA,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,390.80,,,,,
ITAPIPOCA,Direção do vento (graus),2013-04-11 06:00:00,297.00,,,,,
BANABUIU,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,2.50,,,,,
BANABUIU,Umidade Relativa (%),2013-04-11 06:00:00,89.60,,,,,
BANABUIU,Temp. do Ar (ºC),2013-04-11 06:00:00,23.50,,,,,
BANABUIU,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
BANABUIU,Pressão atmosférica (hPa),2013-04-11 06:00:00,991.80,,,,,
BANABUIU,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
BANABUIU,Direção do vento (graus),2013-04-11 06:00:00,54.00,,,,,
ACARAU,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.00,,,,,
ACARAU,Umidade Relativa (%),2013-04-11 06:00:00,0.00,,,,,
ACARAU,Temp. do Ar (ºC),2013-04-11 06:00:00,39.60,,,,,
ACARAU,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
ACARAU,Pressão atmosférica (hPa),2013-04-11 06:00:00,1009.80,,,,,
ACARAU,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
ACARAU,Direção do vento (graus),2013-04-11 06:00:00,0.00,,,,,
ARATUBA,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,2.60,,,,,
ARATUBA,Umidade Relativa (%),2013-04-11 06:00:00,22.40,,,,,
ARATUBA,Temp. do Ar (ºC),2013-04-11 06:00:00,51.10,,,,,
ARATUBA,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
ARATUBA,Pressão atmosférica (hPa),2013-04-11 06:00:00,918.40,,,,,
ARATUBA,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
ARATUBA,Direção do vento (graus),2013-04-11 06:00:00,93.00,,,,,
PEDRA BRANCA,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.00,,,,,
PEDRA BRANCA,Umidade Relativa (%),2013-04-11 06:00:00,86.40,,,,,
PEDRA BRANCA,Temp. do Ar (ºC),2013-04-11 06:00:00,21.60,,,,,
PEDRA BRANCA,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
PEDRA BRANCA,Pressão atmosférica (hPa),2013-04-11 06:00:00,952.20,,,,,
PEDRA BRANCA,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
PEDRA BRANCA,Direção do vento (graus),2013-04-11 06:00:00,0.00,,,,,
ITATIRA,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.00,,,,,
ITATIRA,Umidade Relativa (%),2013-04-11 06:00:00,0.00,,,,,
ITATIRA,Temp. do Ar (ºC),2013-04-11 06:00:00,0.00,,,,,
ITATIRA,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
ITATIRA,Pressão atmosférica (hPa),2013-04-11 06:00:00,850.00,,,,,
ITATIRA,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
ITATIRA,Direção do vento (graus),2013-04-11 06:00:00,0.00,,,,,
AIUABA,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.00,,,,,
AIUABA,Umidade Relativa (%),2013-04-11 06:00:00,86.40,,,,,
AIUABA,Temp. do Ar (ºC),2013-04-11 06:00:00,18.90,,,,,
AIUABA,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
AIUABA,Pressão atmosférica (hPa),2013-04-11 06:00:00,951.10,,,,,
AIUABA,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
AIUABA,Direção do vento (graus),2013-04-11 06:00:00,0.00,,,,,
UBAJARA,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,7.40,,,,,
UBAJARA,Umidade Relativa (%),2013-04-11 06:00:00,80.00,,,,,
UBAJARA,Temp. do Ar (ºC),2013-04-11 06:00:00,22.80,,,,,
UBAJARA,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
UBAJARA,Pressão atmosférica (hPa),2013-04-11 06:00:00,927.70,,,,,
UBAJARA,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
UBAJARA,Direção do vento (graus),2013-04-11 06:00:00,15.00,,,,,
TABULEIRO DO NORTE,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.00,,,,,
TABULEIRO DO NORTE,Umidade Relativa (%),2013-04-11 06:00:00,73.60,,,,,
TABULEIRO DO NORTE,Temp. do Ar (ºC),2013-04-11 06:00:00,25.00,,,,,
TABULEIRO DO NORTE,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
TABULEIRO DO NORTE,Pressão atmosférica (hPa),2013-04-11 06:00:00,997.90,,,,,
TABULEIRO DO NORTE,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
TABULEIRO DO NORTE,Direção do vento (graus),2013-04-11 06:00:00,0.00,,,,,
SAO BENEDITO,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.00,,,,,
SAO BENEDITO,Umidade Relativa (%),2013-04-11 06:00:00,81.60,,,,,
SAO BENEDITO,Temp. do Ar (ºC),2013-04-11 06:00:00,6.20,,,,,
SAO BENEDITO,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
SAO BENEDITO,Pressão atmosférica (hPa),2013-04-11 06:00:00,912.00,,,,,
SAO BENEDITO,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
SAO BENEDITO,Direção do vento (graus),2013-04-11 06:00:00,0.00,,,,,
QUIXADA,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,1.70,,,,,
QUIXADA,Umidade Relativa (%),2013-04-11 06:00:00,25.60,,,,,
QUIXADA,Temp. do Ar (ºC),2013-04-11 06:00:00,51.10,,,,,
QUIXADA,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
QUIXADA,Pressão atmosférica (hPa),2013-04-11 06:00:00,985.70,,,,,
QUIXADA,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
QUIXADA,Direção do vento (graus),2013-04-11 06:00:00,75.00,,,,,
LAVRAS DA MANGABEIRA,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.00,,,,,
LAVRAS DA MANGABEIRA,Umidade Relativa (%),2013-04-11 06:00:00,81.60,,,,,
LAVRAS DA MANGABEIRA,Temp. do Ar (ºC),2013-04-11 06:00:00,24.30,,,,,
LAVRAS DA MANGABEIRA,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
LAVRAS DA MANGABEIRA,Pressão atmosférica (hPa),2013-04-11 06:00:00,978.10,,,,,
LAVRAS DA MANGABEIRA,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
LAVRAS DA MANGABEIRA,Direção do vento (graus),2013-04-11 06:00:00,0.00,,,,,
JAGUARUANA,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.00,,,,,
JAGUARUANA,Umidade Relativa (%),2013-04-11 06:00:00,100.80,,,,,
JAGUARUANA,Temp. do Ar (ºC),2013-04-11 06:00:00,19.00,,,,,
JAGUARUANA,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
JAGUARUANA,Pressão atmosférica (hPa),2013-04-11 06:00:00,1009.50,,,,,
JAGUARUANA,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
JAGUARUANA,Direção do vento (graus),2013-04-11 06:00:00,0.00,,,,,
IGUATU,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.00,,,,,
IGUATU,Umidade Relativa (%),2013-04-11 06:00:00,0.00,,,,,
IGUATU,Temp. do Ar (ºC),2013-04-11 06:00:00,0.00,,,,,
IGUATU,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
IGUATU,Pressão atmosférica (hPa),2013-04-11 06:00:00,850.00,,,,,
IGUATU,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
IGUATU,Direção do vento (graus),2013-04-11 06:00:00,0.00,,,,,
IBARETAMA,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.00,,,,,
IBARETAMA,Umidade Relativa (%),2013-04-11 06:00:00,9.60,,,,,
IBARETAMA,Temp. do Ar (ºC),2013-04-11 06:00:00,24.70,,,,,
IBARETAMA,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
IBARETAMA,Pressão atmosférica (hPa),2013-04-11 06:00:00,1054.70,,,,,
IBARETAMA,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
IBARETAMA,Direção do vento (graus),2013-04-11 06:00:00,0.00,,,,,
CRATO,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,1.10,,,,,
CRATO,Umidade Relativa (%),2013-04-11 06:00:00,14.40,,,,,
CRATO,Temp. do Ar (ºC),2013-04-11 06:00:00,18.00,,,,,
CRATO,Rad. Inc. total (MJ/m2),2013-04-11 06:00:00,0.00,,,,,
CRATO,Pressão atmosférica (hPa),2013-04-11 06:00:00,912.40,,,,,
CRATO,Precipit. Pluviométrica (mm),2013-04-11 06:00:00,0.00,,,,,
CRATO,Direção do vento (graus),2013-04-11 06:00:00,9.00,,,,,
CEDRO,Veloc. do vento media 10m (m/s),2013-04-11 06:00:00,0.70,,,,,
CEDRO,Umidade Relativa (%),2013-04-11 06:00:00,89.60,,,,,
